"company_id","company_name","stage","stage_name","stage_status","stage_status_name","timestamp","date","project_id","id"
"M000104","杭州碧橙数字技术股份有限公司",20,"问询回复",30,"已问询",1643281860000,"2022-01-27 19:11","1001980","M000104-1001980-20-30"
"M000104","杭州碧橙数字技术股份有限公司",60,"终止",80,"终止",1659421800000,"2022-08-02 14:30","1001980","M000104-1001980-60-80"
"M000104","杭州碧橙数字技术股份有限公司",60,"终止",95,"终止(撤回)",1659421800000,"2022-08-02 14:30","1001980","M000104-1001980-60-95"
"M000612","湖南鑫远环境科技股份有限公司",10,"受理阶段",20,"已受理",1608892200000,"2020-12-25 18:30","1001176","M000612-1001176-10-20"
"M000612","湖南鑫远环境科技股份有限公司",20,"问询回复",30,"已问询",1611572280000,"2021-01-25 18:58","1001176","M000612-1001176-20-30"
"M000612","湖南鑫远环境科技股份有限公司",60,"终止",80,"终止",1659409440000,"2022-08-02 11:04","1001176","M000612-1001176-60-80"
"M000612","湖南鑫远环境科技股份有限公司",60,"终止",95,"终止(撤回)",1659409440000,"2022-08-02 11:04","1001176","M000612-1001176-60-95"
"M000571","北京思维造物信息科技股份有限公司",10,"受理阶段",20,"已受理",1601029800000,"2020-09-25 18:30","1000951","M000571-1000951-10-20"
"M000571","北京思维造物信息科技股份有限公司",20,"问询回复",30,"已问询",1603371360000,"2020-10-22 20:56","1000951","M000571-1000951-20-30"
"M000571","北京思维造物信息科技股份有限公司",60,"终止",80,"终止",1659402360000,"2022-08-02 09:06","1000951","M000571-1000951-60-80"
"M000571","北京思维造物信息科技股份有限公司",60,"终止",95,"终止(撤回)",1659402360000,"2022-08-02 09:06","1000951","M000571-1000951-60-95"
"M000262","杭州微策生物技术股份有限公司",30,"上市委会议",40,"上市委会议",1658744460000,"2022-07-25 18:21","1001840","M000262-1001840-30-40"
"M000615","浙江中科磁业股份有限公司",30,"上市委会议",40,"上市委会议",1658403720000,"2022-07-21 19:42","1001734","M000615-1001734-30-40"
"M000615","浙江中科磁业股份有限公司",30,"上市委会议",45,"上市委会议通过",1658403720000,"2022-07-21 19:42","1001734","M000615-1001734-30-45"
"M000262","杭州微策生物技术股份有限公司",40,"注册结果",70,"注册结果",,,"1001840","M000262-1001840-40-70"
"M000615","浙江中科磁业股份有限公司",40,"注册结果",70,"注册结果",1676908800000,"2023-02-21 00:00","1001734","M000615-1001734-40-70"
"M000059","四川君逸数码科技股份有限公司",10,"受理阶段",20,"已受理",1624620720000,"2021-06-25 19:32","1001566","M000059-1001566-10-20"
"M000287","太仓展新胶粘材料股份有限公司",20,"问询回复",30,"已问询",1626050820000,"2021-07-12 08:47","1001548","M000287-1001548-20-30"
"M000262","杭州微策生物技术股份有限公司",35,"提交注册",60,"提交注册",1666347900000,"2022-10-21 18:25","1001840","M000262-1001840-35-60"
"M000262","杭州微策生物技术股份有限公司",10,"受理阶段",20,"已受理",1637922600000,"2021-11-26 18:30","1001840","M000262-1001840-10-20"
"M000262","杭州微策生物技术股份有限公司",20,"问询回复",30,"已问询",1640351100000,"2021-12-24 21:05","1001840","M000262-1001840-20-30"
"M000287","太仓展新胶粘材料股份有限公司",30,"上市委会议",40,"上市委会议",1657794240000,"2022-07-14 18:24","1001548","M000287-1001548-30-40"
"M000287","太仓展新胶粘材料股份有限公司",30,"上市委会议",45,"上市委会议通过",1657794240000,"2022-07-14 18:24","1001548","M000287-1001548-30-45"
"M000615","浙江中科磁业股份有限公司",35,"提交注册",60,"提交注册",1663324500000,"2022-09-16 18:35","1001734","M000615-1001734-35-60"
"M000287","太仓展新胶粘材料股份有限公司",35,"提交注册",60,"提交注册",,,"1001548","M000287-1001548-35-60"
"M000287","太仓展新胶粘材料股份有限公司",40,"注册结果",70,"注册结果",,,"1001548","M000287-1001548-40-70"
"M000287","太仓展新胶粘材料股份有限公司",10,"受理阶段",20,"已受理",1624620720000,"2021-06-25 19:32","1001548","M000287-1001548-10-20"
"M000227","天津艺虹智能包装科技股份有限公司",10,"受理阶段",20,"已受理",1624966320000,"2021-06-29 19:32","1001476","M000227-1001476-10-20"
"M000227","天津艺虹智能包装科技股份有限公司",20,"问询回复",30,"已问询",1627260780000,"2021-07-26 08:53","1001476","M000227-1001476-20-30"
"M000227","天津艺虹智能包装科技股份有限公司",30,"上市委会议",40,"上市委会议",1659445200000,"2022-08-02 21:00","1001476","M000227-1001476-30-40"
"M000227","天津艺虹智能包装科技股份有限公司",30,"上市委会议",44,"上市委会议未通过",1659445200000,"2022-08-02 21:00","1001476","M000227-1001476-30-44"
"M000227","天津艺虹智能包装科技股份有限公司",60,"终止",80,"终止",1659450540000,"2022-08-02 22:29","1001476","M000227-1001476-60-80"
"M000227","天津艺虹智能包装科技股份有限公司",60,"终止",90,"终止(审核不通过)",1659450540000,"2022-08-02 22:29","1001476","M000227-1001476-60-90"
"M000011","深圳素士科技股份有限公司",10,"受理阶段",20,"已受理",1637577000000,"2021-11-22 18:30","1001838","M000011-1001838-10-20"
"M000011","深圳素士科技股份有限公司",20,"问询回复",30,"已问询",1639637940000,"2021-12-16 14:59","1001838","M000011-1001838-20-30"
"M000011","深圳素士科技股份有限公司",60,"终止",80,"终止",1659494760000,"2022-08-03 10:46","1001838","M000011-1001838-60-80"
"M000011","深圳素士科技股份有限公司",60,"终止",95,"终止(撤回)",1659494760000,"2022-08-03 10:46","1001838","M000011-1001838-60-95"
"M000011","四川英创力电子科技股份有限公司",10,"受理阶段",20,"已受理",1652268720000,"2022-05-11 19:32","1002073","M000011-1002073-10-20"
"M000011","四川英创力电子科技股份有限公司",20,"问询回复",30,"已问询",1654650720000,"2022-06-08 09:12","1002073","M000011-1002073-20-30"
"M000011","四川英创力电子科技股份有限公司",60,"终止",80,"终止",1659514860000,"2022-08-03 16:21","1002073","M000011-1002073-60-80"
"M000011","四川英创力电子科技股份有限公司",60,"终止",95,"终止(撤回)",1659514860000,"2022-08-03 16:21","1002073","M000011-1002073-60-95"
"M000108","湖南飞沃新能源科技股份有限公司",30,"上市委会议",40,"上市委会议",1658483640000,"2022-07-22 17:54","1000949","M000108-1000949-30-40"
"M000262","河北恒工精密装备股份有限公司",30,"上市委会议",40,"上市委会议",1659606540000,"2022-08-04 17:49","1001753","M000262-1001753-30-40"
"M000642","惠州仁信新材料股份有限公司",30,"上市委会议",40,"上市委会议",1658403720000,"2022-07-21 19:42","1001397","M000642-1001397-30-40"
"M000571","卡莱特云科技股份有限公司",10,"受理阶段",20,"已受理",1628073120000,"2021-08-04 18:32","1001689","M000571-1001689-10-20"
"M000642","惠州仁信新材料股份有限公司",40,"注册结果",70,"注册结果",1678636800000,"2023-03-13 00:00","1001397","M000642-1001397-40-70"
"M000642","惠州仁信新材料股份有限公司",20,"问询回复",30,"已问询",1622118960000,"2021-05-27 20:36","1001397","M000642-1001397-20-30"
"M000108","湖南飞沃新能源科技股份有限公司",40,"注册结果",70,"注册结果",1678896000000,"2023-03-16 00:00","1000949","M000108-1000949-40-70"
"M000673","信音电子（中国）股份有限公司",30,"上市委会议",40,"上市委会议",1659606540000,"2022-08-04 17:49","1001593","M000673-1001593-30-40"
"M000687","青岛豪江智能科技股份有限公司",20,"问询回复",30,"已问询",1625665560000,"2021-07-07 21:46","1001485","M000687-1001485-20-30"
"M000642","惠州仁信新材料股份有限公司",10,"受理阶段",20,"已受理",1619778660000,"2021-04-30 18:31","1001397","M000642-1001397-10-20"
"M000571","卡莱特云科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1653050280000,"2022-05-20 20:38","1001689","M000571-1001689-30-45"
"M000571","卡莱特云科技股份有限公司",35,"提交注册",60,"提交注册",1658537340000,"2022-07-23 08:49","1001689","M000571-1001689-35-60"
"M000571","卡莱特云科技股份有限公司",40,"注册结果",70,"注册结果",1661184000000,"2022-08-23 00:00","1001689","M000571-1001689-40-70"
"M000108","湖南飞沃新能源科技股份有限公司",20,"问询回复",30,"已问询",1603791120000,"2020-10-27 17:32","1000949","M000108-1000949-20-30"
"M000262","河北恒工精密装备股份有限公司",10,"受理阶段",20,"已受理",1637663460000,"2021-11-23 18:31","1001753","M000262-1001753-10-20"
"M000642","惠州仁信新材料股份有限公司",35,"提交注册",60,"提交注册",1665738960000,"2022-10-14 17:16","1001397","M000642-1001397-35-60"
"M000673","信音电子（中国）股份有限公司",10,"受理阶段",20,"已受理",1625060460000,"2021-06-30 21:41","1001593","M000673-1001593-10-20"
"M000673","信音电子（中国）股份有限公司",20,"问询回复",30,"已问询",1627264920000,"2021-07-26 10:02","1001593","M000673-1001593-20-30"
"M000687","青岛豪江智能科技股份有限公司",35,"提交注册",60,"提交注册",1664526720000,"2022-09-30 16:32","1001485","M000687-1001485-35-60"
"M000108","湖南飞沃新能源科技股份有限公司",35,"提交注册",60,"提交注册",1666947180000,"2022-10-28 16:53","1000949","M000108-1000949-35-60"
"M000108","湖南飞沃新能源科技股份有限公司",10,"受理阶段",20,"已受理",1601461860000,"2020-09-30 18:31","1000949","M000108-1000949-10-20"
"M000642","惠州仁信新材料股份有限公司",30,"上市委会议",45,"上市委会议通过",1658403720000,"2022-07-21 19:42","1001397","M000642-1001397-30-45"
"M000687","青岛豪江智能科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1658483640000,"2022-07-22 17:54","1001485","M000687-1001485-30-45"
"M000262","河北恒工精密装备股份有限公司",35,"提交注册",60,"提交注册",1667566020000,"2022-11-04 20:47","1001753","M000262-1001753-35-60"
"M000687","青岛豪江智能科技股份有限公司",30,"上市委会议",40,"上市委会议",1658483640000,"2022-07-22 17:54","1001485","M000687-1001485-30-40"
"M000571","卡莱特云科技股份有限公司",20,"问询回复",30,"已问询",1630026900000,"2021-08-27 09:15","1001689","M000571-1001689-20-30"
"M000571","卡莱特云科技股份有限公司",30,"上市委会议",40,"上市委会议",1653050280000,"2022-05-20 20:38","1001689","M000571-1001689-30-40"
"M000262","河北恒工精密装备股份有限公司",20,"问询回复",30,"已问询",1639648620000,"2021-12-16 17:57","1001753","M000262-1001753-20-30"
"M000687","青岛豪江智能科技股份有限公司",40,"注册结果",70,"注册结果",1679414400000,"2023-03-22 00:00","1001485","M000687-1001485-40-70"
"M000262","河北恒工精密装备股份有限公司",40,"注册结果",70,"注册结果",1679328000000,"2023-03-21 00:00","1001753","M000262-1001753-40-70"
"M000571","四川爱联科技股份有限公司",10,"受理阶段",20,"已受理",1625059980000,"2021-06-30 21:33","1001611","M000571-1001611-10-20"
"M000571","四川爱联科技股份有限公司",20,"问询回复",30,"已问询",1627195980000,"2021-07-25 14:53","1001611","M000571-1001611-20-30"
"M000571","四川爱联科技股份有限公司",60,"终止",80,"终止",1659695760000,"2022-08-05 18:36","1001611","M000571-1001611-60-80"
"M000571","四川爱联科技股份有限公司",60,"终止",95,"终止(撤回)",1659695760000,"2022-08-05 18:36","1001611","M000571-1001611-60-95"
"M000648","洋紫荆油墨股份有限公司",10,"受理阶段",20,"已受理",1612348260000,"2021-02-03 18:31","1001310","M000648-1001310-10-20"
"M000648","洋紫荆油墨股份有限公司",20,"问询回复",30,"已问询",1615202400000,"2021-03-08 19:20","1001310","M000648-1001310-20-30"
"M000648","洋紫荆油墨股份有限公司",60,"终止",80,"终止",1660025580000,"2022-08-09 14:13","1001310","M000648-1001310-60-80"
"M000648","洋紫荆油墨股份有限公司",60,"终止",95,"终止(撤回)",1660025580000,"2022-08-09 14:13","1001310","M000648-1001310-60-95"
"M000681","浙江通力传动科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1653556080000,"2022-05-26 17:08","1001517","M000681-1001517-30-45"
"M000681","浙江通力传动科技股份有限公司",35,"提交注册",60,"提交注册",1659064560000,"2022-07-29 11:16","1001517","M000681-1001517-35-60"
"M000681","浙江通力传动科技股份有限公司",40,"注册结果",70,"注册结果",1662393600000,"2022-09-06 00:00","1001517","M000681-1001517-40-70"
"M000673","信音电子（中国）股份有限公司",40,"注册结果",70,"注册结果",,,"1001593","M000673-1001593-40-70"
"M000104","湖南恒昌医药集团股份有限公司",10,"受理阶段",20,"已受理",1642591980000,"2022-01-19 19:33","1001733","M000104-1001733-10-20"
"M000104","湖南恒昌医药集团股份有限公司",20,"问询回复",30,"已问询",1645249860000,"2022-02-19 13:51","1001733","M000104-1001733-20-30"
"M000680","埃索凯科技股份有限公司",10,"受理阶段",20,"已受理",1655814720000,"2022-06-21 20:32","1002238","M000680-1002238-10-20"
"M000262","宝武碳业科技股份有限公司",20,"问询回复",30,"已问询",1659707460000,"2022-08-05 21:51","1002330","M000262-1002330-20-30"
"M000673","信音电子（中国）股份有限公司",35,"提交注册",60,"提交注册",1668161940000,"2022-11-11 18:19","1001593","M000673-1001593-35-60"
"M000227","四川沃文特生物工程股份有限公司",20,"问询回复",30,"已问询",1627347000000,"2021-07-27 08:50","1001556","M000227-1001556-20-30"
"M000680","埃索凯科技股份有限公司",35,"提交注册",60,"提交注册",,,"1002238","M000680-1002238-35-60"
"M000681","浙江通力传动科技股份有限公司",20,"问询回复",30,"已问询",1627470000000,"2021-07-28 19:00","1001517","M000681-1001517-20-30"
"M000262","宝武碳业科技股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002330","M000262-1002330-30-40"
"M000032","四川科瑞德制药股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002164","M000032-1002164-30-40"
"M000032","四川科瑞德制药股份有限公司",35,"提交注册",60,"提交注册",,,"1002164","M000032-1002164-35-60"
"M000032","四川科瑞德制药股份有限公司",40,"注册结果",70,"注册结果",,,"1002164","M000032-1002164-40-70"
"M000104","湖南恒昌医药集团股份有限公司",35,"提交注册",60,"提交注册",,,"1001733","M000104-1001733-35-60"
"M000673","信音电子（中国）股份有限公司",30,"上市委会议",45,"上市委会议通过",1659606540000,"2022-08-04 17:49","1001593","M000673-1001593-30-45"
"M000227","浙江珠城科技股份有限公司",30,"上市委会议",40,"上市委会议",1653556080000,"2022-05-26 17:08","1001502","M000227-1001502-30-40"
"M000227","浙江珠城科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1653556080000,"2022-05-26 17:08","1001502","M000227-1001502-30-45"
"M000227","浙江珠城科技股份有限公司",35,"提交注册",60,"提交注册",1659064320000,"2022-07-29 11:12","1001502","M000227-1001502-35-60"
"M000227","浙江珠城科技股份有限公司",40,"注册结果",70,"注册结果",1661961600000,"2022-09-01 00:00","1001502","M000227-1001502-40-70"
"M000262","宝武碳业科技股份有限公司",10,"受理阶段",20,"已受理",1656597720000,"2022-06-30 22:02","1002330","M000262-1002330-10-20"
"M000032","四川科瑞德制药股份有限公司",20,"问询回复",30,"已问询",1659955320000,"2022-08-08 18:42","1002164","M000032-1002164-20-30"
"M000104","湖南恒昌医药集团股份有限公司",40,"注册结果",70,"注册结果",,,"1001733","M000104-1001733-40-70"
"M000680","埃索凯科技股份有限公司",20,"问询回复",30,"已问询",1659695580000,"2022-08-05 18:33","1002238","M000680-1002238-20-30"
"M000680","埃索凯科技股份有限公司",40,"注册结果",70,"注册结果",,,"1002238","M000680-1002238-40-70"
"M000262","宝武碳业科技股份有限公司",40,"注册结果",70,"注册结果",,,"1002330","M000262-1002330-40-70"
"M000104","湖南恒昌医药集团股份有限公司",30,"上市委会议",40,"上市委会议",,,"1001733","M000104-1001733-30-40"
"M000032","四川科瑞德制药股份有限公司",10,"受理阶段",20,"已受理",1654515120000,"2022-06-06 19:32","1002164","M000032-1002164-10-20"
"M000680","埃索凯科技股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002238","M000680-1002238-30-40"
"M000227","浙江珠城科技股份有限公司",20,"问询回复",30,"已问询",1627279500000,"2021-07-26 14:05","1001502","M000227-1001502-20-30"
"M000262","宝武碳业科技股份有限公司",35,"提交注册",60,"提交注册",,,"1002330","M000262-1002330-35-60"
"M000227","四川沃文特生物工程股份有限公司",30,"上市委会议",40,"上市委会议",1658839500000,"2022-07-26 20:45","1001556","M000227-1001556-30-40"
"M000227","四川沃文特生物工程股份有限公司",35,"提交注册",60,"提交注册",1666355160000,"2022-10-21 20:26","1001556","M000227-1001556-35-60"
"M000227","四川沃文特生物工程股份有限公司",40,"注册结果",70,"注册结果",,,"1001556","M000227-1001556-40-70"
"M000227","四川沃文特生物工程股份有限公司",10,"受理阶段",20,"已受理",1625060640000,"2021-06-30 21:44","1001556","M000227-1001556-10-20"
"M000227","浙江珠城科技股份有限公司",10,"受理阶段",20,"已受理",1625060460000,"2021-06-30 21:41","1001502","M000227-1001502-10-20"
"M000612","杭州小影创新科技股份有限公司",10,"受理阶段",20,"已受理",1631529060000,"2021-09-13 18:31","1001722","M000612-1001722-10-20"
"M000612","杭州小影创新科技股份有限公司",20,"问询回复",30,"已问询",1634222820000,"2021-10-14 22:47","1001722","M000612-1001722-20-30"
"M000612","杭州小影创新科技股份有限公司",60,"终止",80,"终止",1660034160000,"2022-08-09 16:36","1001722","M000612-1001722-60-80"
"M000612","杭州小影创新科技股份有限公司",60,"终止",95,"终止(撤回)",1660034160000,"2022-08-09 16:36","1001722","M000612-1001722-60-95"
"M000673","佛山市银河兰晶科技股份有限公司",10,"受理阶段",20,"已受理",1639654320000,"2021-12-16 19:32","1001855","M000673-1001855-10-20"
"M000673","佛山市银河兰晶科技股份有限公司",20,"问询回复",30,"已问询",1641817620000,"2022-01-10 20:27","1001855","M000673-1001855-20-30"
"M000673","佛山市银河兰晶科技股份有限公司",60,"终止",80,"终止",1660112160000,"2022-08-10 14:16","1001855","M000673-1001855-60-80"
"M000673","佛山市银河兰晶科技股份有限公司",60,"终止",95,"终止(撤回)",1660112160000,"2022-08-10 14:16","1001855","M000673-1001855-60-95"
"M000287","苏州亚德林股份有限公司",10,"受理阶段",20,"已受理",1656419520000,"2022-06-28 20:32","1002170","M000287-1002170-10-20"
"M000247","拓尔微电子股份有限公司",20,"问询回复",30,"已问询",1660111080000,"2022-08-10 13:58","1002308","M000247-1002308-20-30"
"M000677","深圳市达科为生物技术股份有限公司",20,"问询回复",30,"已问询",1635677880000,"2021-10-31 18:58","1001743","M000677-1001743-20-30"
"M000694","福建南王环保科技股份有限公司",10,"受理阶段",20,"已受理",1623321120000,"2021-06-10 18:32","1001486","M000694-1001486-10-20"
"M000287","苏州亚德林股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002170","M000287-1002170-30-40"
"M000692","浙江丰茂科技股份有限公司",35,"提交注册",60,"提交注册",,,"1001898","M000692-1001898-35-60"
"M000664","浙江美硕电气科技股份有限公司",30,"上市委会议",40,"上市委会议",1659606540000,"2022-08-04 17:49","1001790","M000664-1001790-30-40"
"M000247","拓尔微电子股份有限公司",10,"受理阶段",20,"已受理",1656597720000,"2022-06-30 22:02","1002308","M000247-1002308-10-20"
"M000692","浙江丰茂科技股份有限公司",20,"问询回复",30,"已问询",1642502400000,"2022-01-18 18:40","1001898","M000692-1001898-20-30"
"M000692","浙江丰茂科技股份有限公司",30,"上市委会议",40,"上市委会议",1667479800000,"2022-11-03 20:50","1001898","M000692-1001898-30-40"
"M000677","深圳市达科为生物技术股份有限公司",10,"受理阶段",20,"已受理",1632911460000,"2021-09-29 18:31","1001743","M000677-1001743-10-20"
"M000664","浙江美硕电气科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1659606540000,"2022-08-04 17:49","1001790","M000664-1001790-30-45"
"M000287","苏州亚德林股份有限公司",40,"注册结果",70,"注册结果",,,"1002170","M000287-1002170-40-70"
"M000247","拓尔微电子股份有限公司",35,"提交注册",60,"提交注册",,,"1002308","M000247-1002308-35-60"
"M000664","浙江美硕电气科技股份有限公司",35,"提交注册",60,"提交注册",1669011180000,"2022-11-21 14:13","1001790","M000664-1001790-35-60"
"M000247","拓尔微电子股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002308","M000247-1002308-30-40"
"M000692","浙江丰茂科技股份有限公司",40,"注册结果",70,"注册结果",,,"1001898","M000692-1001898-40-70"
"M000108","苏州昊帆生物股份有限公司",30,"上市委会议",40,"上市委会议",1659445200000,"2022-08-02 21:00","1001869","M000108-1001869-30-40"
"M000032","贵州黔通智联科技股份有限公司",35,"提交注册",60,"提交注册",,,"1001979","M000032-1001979-35-60"
"M000664","浙江美硕电气科技股份有限公司",40,"注册结果",70,"注册结果",1679414400000,"2023-03-22 00:00","1001790","M000664-1001790-40-70"
"M000664","浙江美硕电气科技股份有限公司",10,"受理阶段",20,"已受理",1635417060000,"2021-10-28 18:31","1001790","M000664-1001790-10-20"
"M000287","苏州亚德林股份有限公司",20,"问询回复",30,"已问询",1660049880000,"2022-08-09 20:58","1002170","M000287-1002170-20-30"
"M000694","海诺尔环保产业股份有限公司",40,"注册结果",70,"注册结果",,,"1001159","M000694-1001159-40-70"
"M000287","苏州亚德林股份有限公司",35,"提交注册",60,"提交注册",,,"1002170","M000287-1002170-35-60"
"M000108","苏州昊帆生物股份有限公司",10,"受理阶段",20,"已受理",1639654320000,"2021-12-16 19:32","1001869","M000108-1001869-10-20"
"M000032","贵州黔通智联科技股份有限公司",40,"注册结果",70,"注册结果",,,"1001979","M000032-1001979-40-70"
"M000247","拓尔微电子股份有限公司",40,"注册结果",70,"注册结果",,,"1002308","M000247-1002308-40-70"
"M000108","苏州昊帆生物股份有限公司",20,"问询回复",30,"已问询",1642080720000,"2022-01-13 21:32","1001869","M000108-1001869-20-30"
"M000108","苏州昊帆生物股份有限公司",35,"提交注册",60,"提交注册",1667560500000,"2022-11-04 19:15","1001869","M000108-1001869-35-60"
"M000032","贵州黔通智联科技股份有限公司",20,"问询回复",30,"已问询",1646385840000,"2022-03-04 17:24","1001979","M000032-1001979-20-30"
"M000108","苏州昊帆生物股份有限公司",40,"注册结果",70,"注册结果",1681660800000,"2023-04-17 00:00","1001869","M000108-1001869-40-70"
"M000032","贵州黔通智联科技股份有限公司",10,"受理阶段",20,"已受理",1640950200000,"2021-12-31 19:30","1001979","M000032-1001979-10-20"
"M000032","贵州黔通智联科技股份有限公司",30,"上市委会议",40,"上市委会议",,,"1001979","M000032-1001979-30-40"
"M000664","浙江美硕电气科技股份有限公司",20,"问询回复",30,"已问询",1637843100000,"2021-11-25 20:25","1001790","M000664-1001790-20-30"
"M000577","苏州华道生物药业股份有限公司",30,"上市委会议",40,"上市委会议",,"","1001895","M000577-1001895-30-40"
"M000577","苏州华道生物药业股份有限公司",35,"提交注册",60,"提交注册",,"","1001895","M000577-1001895-35-60"
"M000577","苏州华道生物药业股份有限公司",40,"注册结果",70,"注册结果",,"","1001895","M000577-1001895-40-70"
"M000612","浙江万得凯流体设备科技股份有限公司",10,"受理阶段",20,"已受理",1624271520000,"2021-06-21 18:32","1001503","M000612-1001503-10-20"
"M000612","浙江万得凯流体设备科技股份有限公司",20,"问询回复",30,"已问询",1626308460000,"2021-07-15 08:21","1001503","M000612-1001503-20-30"
"M000612","浙江万得凯流体设备科技股份有限公司",30,"上市委会议",40,"上市委会议",1649422380000,"2022-04-08 20:53","1001503","M000612-1001503-30-40"
"M000612","浙江万得凯流体设备科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1649422380000,"2022-04-08 20:53","1001503","M000612-1001503-30-45"
"M000612","浙江万得凯流体设备科技股份有限公司",35,"提交注册",60,"提交注册",1650851820000,"2022-04-25 09:57","1001503","M000612-1001503-35-60"
"M000612","浙江万得凯流体设备科技股份有限公司",40,"注册结果",70,"注册结果",1655049600000,"2022-06-13 00:00","1001503","M000612-1001503-40-70"
"M000680","广州凡拓数字创意科技股份有限公司",10,"受理阶段",20,"已受理",1608805860000,"2020-12-24 18:31","1001198","M000680-1001198-10-20"
"M000680","广州凡拓数字创意科技股份有限公司",20,"问询回复",30,"已问询",1611311700000,"2021-01-22 18:35","1001198","M000680-1001198-20-30"
"M000680","广州凡拓数字创意科技股份有限公司",30,"上市委会议",40,"上市委会议",1629384300000,"2021-08-19 22:45","1001198","M000680-1001198-30-40"
"M000680","广州凡拓数字创意科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1629384300000,"2021-08-19 22:45","1001198","M000680-1001198-30-45"
"M000680","广州凡拓数字创意科技股份有限公司",35,"提交注册",60,"提交注册",1639359240000,"2021-12-13 09:34","1001198","M000680-1001198-35-60"
"M000680","广州凡拓数字创意科技股份有限公司",40,"注册结果",70,"注册结果",1655740800000,"2022-06-21 00:00","1001198","M000680-1001198-40-70"
"M000247","合肥恒鑫生活科技股份有限公司",30,"上市委会议",40,"上市委会议",1679410800000,"2023-03-21 23:00","1002117","M000247-1002117-30-40"
"M000247","合肥恒鑫生活科技股份有限公司",35,"提交注册",60,"提交注册",,,"1002117","M000247-1002117-35-60"
"M000108","江西威尔高电子股份有限公司",20,"问询回复",30,"已问询",1660222680000,"2022-08-11 20:58","1002224","M000108-1002224-20-30"
"M000025","浙江普莱得电器股份有限公司",20,"问询回复",30,"已问询",1634603460000,"2021-10-19 08:31","1001646","M000025-1001646-20-30"
"M000677","深圳市达科为生物技术股份有限公司",40,"注册结果",70,"注册结果",,,"1001743","M000677-1001743-40-70"
"M000108","江西威尔高电子股份有限公司",30,"上市委会议",40,"上市委会议",1677667680000,"2023-03-01 18:48","1002224","M000108-1002224-30-40"
"M000108","江西威尔高电子股份有限公司",40,"注册结果",70,"注册结果",,,"1002224","M000108-1002224-40-70"
"M000247","合肥恒鑫生活科技股份有限公司",10,"受理阶段",20,"已受理",1652959920000,"2022-05-19 19:32","1002117","M000247-1002117-10-20"
"M000664","杭州本松新材料技术股份有限公司",30,"上市委会议",40,"上市委会议",,,"1001966","M000664-1001966-30-40"
"M000108","江西威尔高电子股份有限公司",10,"受理阶段",20,"已受理",1655814720000,"2022-06-21 20:32","1002224","M000108-1002224-10-20"
"M000247","合肥恒鑫生活科技股份有限公司",40,"注册结果",70,"注册结果",,,"1002117","M000247-1002117-40-70"
"M000677","深圳市达科为生物技术股份有限公司",30,"上市委会议",40,"上市委会议",1658744460000,"2022-07-25 18:21","1001743","M000677-1001743-30-40"
"M000638","贵州多彩新媒体股份有限公司",20,"问询回复",30,"已问询",1653466200000,"2022-05-25 16:10","1002079","M000638-1002079-20-30"
"M000638","贵州多彩新媒体股份有限公司",30,"上市委会议",40,"上市委会议",1679570520000,"2023-03-23 19:22","1002079","M000638-1002079-30-40"
"M000638","贵州多彩新媒体股份有限公司",35,"提交注册",60,"提交注册",,,"1002079","M000638-1002079-35-60"
"M000664","杭州本松新材料技术股份有限公司",35,"提交注册",60,"提交注册",,,"1001966","M000664-1001966-35-60"
"M000638","贵州多彩新媒体股份有限公司",40,"注册结果",70,"注册结果",,,"1002079","M000638-1002079-40-70"
"M000247","合肥恒鑫生活科技股份有限公司",20,"问询回复",30,"已问询",1655471880000,"2022-06-17 21:18","1002117","M000247-1002117-20-30"
"M000664","杭州本松新材料技术股份有限公司",20,"问询回复",30,"已问询",1643330400000,"2022-01-28 08:40","1001966","M000664-1001966-20-30"
"M000677","深圳市达科为生物技术股份有限公司",35,"提交注册",60,"提交注册",1665739440000,"2022-10-14 17:24","1001743","M000677-1001743-35-60"
"M000108","江西威尔高电子股份有限公司",35,"提交注册",60,"提交注册",,,"1002224","M000108-1002224-35-60"
"M000664","杭州本松新材料技术股份有限公司",10,"受理阶段",20,"已受理",1640863860000,"2021-12-30 19:31","1001966","M000664-1001966-10-20"
"M000677","深圳市达科为生物技术股份有限公司",30,"上市委会议",45,"上市委会议通过",1658744460000,"2022-07-25 18:21","1001743","M000677-1001743-30-45"
"M000664","杭州本松新材料技术股份有限公司",40,"注册结果",70,"注册结果",,,"1001966","M000664-1001966-40-70"
"M000577","苏州华道生物药业股份有限公司",10,"受理阶段",20,"已受理",1640086200000,"2021-12-21 19:30","1001895","M000577-1001895-10-20"
"M000577","苏州华道生物药业股份有限公司",20,"问询回复",30,"已问询",1642408140000,"2022-01-17 16:29","1001895","M000577-1001895-20-30"
