"company_id","company_name","stage","stage_name","stage_status","stage_status_name","timestamp","date","project_id","id"
"650f39c19ec78c8cfd040e52214c8d39","澳斯康生物（南通）股份有限公司",1,"受理阶段",,"",1656498011000,"2022-06-29 18:20:11","1294","0ab72ac7f79511ec9f2608f1ea8a847f"
"416ad498a74510e6a20ca6a99819f14c","朗坤智慧科技股份有限公司",2,"问询回复",,"",1658673900000,"2022-07-24 22:45:00","1292","31e311610b5f11ed9f2608f1ea8a847f"
"689b139513975f1b7d2be06c9dcf1175","杭州联川生物技术股份有限公司",2,"问询回复",,"",1658496300000,"2022-07-22 21:25:00","1287","b01623e809c111ed9f2608f1ea8a847f"
"416ad498a74510e6a20ca6a99819f14c","朗坤智慧科技股份有限公司",1,"受理阶段",,"",1656498007000,"2022-06-29 18:20:07","1292","0a29417af79511ec9f2608f1ea8a847f"
"44880c5281f03987e0eff899de3a963d","深圳市槟城电子股份有限公司",2,"问询回复",,"",1658846402000,"2022-07-26 22:40:02","1291","d415e7970cf011ed9f2608f1ea8a847f"
"689b139513975f1b7d2be06c9dcf1175","杭州联川生物技术股份有限公司",1,"受理阶段",,"",1656499215000,"2022-06-29 18:40:15","1287","d58e95baf79711ec9f2608f1ea8a847f"
"deee25ea45424f3f04b655925c07f6a3","江苏国富氢能技术装备股份有限公司",1,"受理阶段",,"",1656499208000,"2022-06-29 18:40:08","1288","d3be5a9af79711ec9f2608f1ea8a847f"
"15e6d299c76b41d009f56757dfe82ce7","烟台德邦科技股份有限公司",5,"注册结果",1,"注册生效",1658998802000,"2022-07-28 17:00:02","1037","a9b4403c0e5311ed9f2608f1ea8a847f"
"6f7112370d128255a605c2df6f2aa126","上海宣泰医药科技股份有限公司",2,"问询回复",,"",1623327605000,"2021-06-10 20:20:05","895","2ec080bac9e611eb9f2608f1ea8a847f"
"6f7112370d128255a605c2df6f2aa126","上海宣泰医药科技股份有限公司",3,"上市委会议",6,"上市委暂缓审议",1636621208000,"2021-11-11 17:00:08","895","c128428242cd11ec9f2608f1ea8a847f"
"6f7112370d128255a605c2df6f2aa126","上海宣泰医药科技股份有限公司",2,"问询回复",,"",1640941211000,"2021-12-31 17:00:11","895","0a9401ac6a1811ec9f2608f1ea8a847f"
"6f7112370d128255a605c2df6f2aa126","上海宣泰医药科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1641892501000,"2022-01-11 17:15:01","895","f4133d5f72be11ec9f2608f1ea8a847f"
"6f7112370d128255a605c2df6f2aa126","上海宣泰医药科技股份有限公司",4,"提交注册",,"",1642773604000,"2022-01-21 22:00:04","895","841a531a7a9811ec9f2608f1ea8a847f"
"6f7112370d128255a605c2df6f2aa126","上海宣泰医药科技股份有限公司",5,"注册结果",1,"注册生效",1658394005000,"2022-07-21 17:00:05","895","814e772a08d311ed9f2608f1ea8a847f"
"0cec2916ff12c3432c2381d3d4757533","北京英视睿达科技股份有限公司",2,"问询回复",,"",1659012301000,"2022-07-28 20:45:01","1299","181ec0e10e7311ed9f2608f1ea8a847f"
"79757847be0023db426499237e63f036","广州慧智微电子股份有限公司",1,"受理阶段",,"",1652177406000,"2022-05-10 18:10:06","1142","5a4b9d71d04911ec9f2608f1ea8a847f"
"2f4ba222cc59f978756bd1c55024fc70","深圳天德钰科技股份有限公司",1,"受理阶段",,"",1624957210000,"2021-06-29 17:00:10","967","636fb6c3d8b811eb9f2608f1ea8a847f"
"171625ee3e0fea91fc846d2e9a5d0924","中信科移动通信技术股份有限公司",2,"问询回复",,"",1642496402000,"2022-01-18 17:00:02","1079","0485465a783d11ec9f2608f1ea8a847f"
"171625ee3e0fea91fc846d2e9a5d0924","中信科移动通信技术股份有限公司",3,"上市委会议",1,"上市委会议通过",1652179501000,"2022-05-10 18:45:01","1079","3de45f58d04e11ec9f2608f1ea8a847f"
"171625ee3e0fea91fc846d2e9a5d0924","中信科移动通信技术股份有限公司",4,"提交注册",,"",1652709602000,"2022-05-16 22:00:02","1079","91494836d4f611ec9f2608f1ea8a847f"
"171625ee3e0fea91fc846d2e9a5d0924","中信科移动通信技术股份有限公司",5,"注册结果",1,"注册生效",1658739484000,"2022-07-25 16:58:04","1079","80ebc24408d311ed9f2608f1ea8a847f"
"12d391e739737b67c626b83afad9f305","苏州光格科技股份有限公司",2,"问询回复",,"",1659949204000,"2022-08-08 17:00:04","1295","7c65c40a16f811ed9f2608f1ea8a847f"
"0fbd9c2ed87c2d8bf28bd19f309b5ff9","上海国微思尔芯技术股份有限公司科创板IPO项目",1,"受理阶段",,"",1629795607000,"2021-08-24 17:00:07","1018","aacd154404b911ec9f2608f1ea8a847f"
"0fbd9c2ed87c2d8bf28bd19f309b5ff9","上海国微思尔芯技术股份有限公司科创板IPO项目",8,"终止",,"",1658998804000,"2022-07-28 17:00:04","1018","a9c3950a0e5311ed9f2608f1ea8a847f"
"12d391e739737b67c626b83afad9f305","苏州光格科技股份有限公司",1,"受理阶段",,"",1656585315000,"2022-06-30 18:35:15","1295","4d880517f86011ec9f2608f1ea8a847f"
"fa099336efa69b19a7753525ea34bf72","思必驰科技股份有限公司",1,"受理阶段",,"",1657875614000,"2022-07-15 17:00:14","1302","83579809041c11ed9f2608f1ea8a847f"
"7755f5df506cd1dc952834894fd30622","上海微创电生理医疗科技股份有限公司",1,"受理阶段",,"",1625043615000,"2021-06-30 17:00:15","994","8de6b2abd98111eb9f2608f1ea8a847f"
"7755f5df506cd1dc952834894fd30622","上海微创电生理医疗科技股份有限公司",2,"问询回复",,"",1626789900000,"2021-07-20 22:05:00","994","790939f0e96311eb9f2608f1ea8a847f"
"7755f5df506cd1dc952834894fd30622","上海微创电生理医疗科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1648717219000,"2022-03-31 17:00:19","994","f480415db0d011ec9f2608f1ea8a847f"
"7755f5df506cd1dc952834894fd30622","上海微创电生理医疗科技股份有限公司",4,"提交注册",,"",1648821602000,"2022-04-01 22:00:02","994","1ceac2aeb19a11ec9f2608f1ea8a847f"
"7755f5df506cd1dc952834894fd30622","上海微创电生理医疗科技股份有限公司",5,"注册结果",1,"注册生效",1658998804000,"2022-07-28 17:00:04","994","a9d060a10e5311ed9f2608f1ea8a847f"
"6f7112370d128255a605c2df6f2aa126","上海宣泰医药科技股份有限公司",1,"受理阶段",,"",1621501208000,"2021-05-20 17:00:08","895","c2a68bc2b94911eb9f2608f1ea8a847f"
"2f4ba222cc59f978756bd1c55024fc70","深圳天德钰科技股份有限公司",2,"问询回复",,"",1626944404000,"2021-07-22 17:00:04","967","32d4c57deacb11eb9f2608f1ea8a847f"
"2f4ba222cc59f978756bd1c55024fc70","深圳天德钰科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1653296405000,"2022-05-23 17:00:05","967","ba94d854da7611ec9f2608f1ea8a847f"
"2f4ba222cc59f978756bd1c55024fc70","深圳天德钰科技股份有限公司",4,"提交注册",,"",1653660002000,"2022-05-27 22:00:02","967","64cefa6cdd9b11ec9f2608f1ea8a847f"
"2f4ba222cc59f978756bd1c55024fc70","深圳天德钰科技股份有限公司",5,"注册结果",1,"注册生效",1659946975000,"2022-08-08 16:22:55","967","ba201c8a7440924cb115e4d0241597d6"
"2f4ba222cc59f978756bd1c55024fc70","深圳天德钰科技股份有限公司",4,"提交注册",,"",1659704703000,"2022-08-05 21:05:03","967","37bff8c414bf11ed9f2608f1ea8a847f"
"79757847be0023db426499237e63f036","广州慧智微电子股份有限公司",2,"问询回复",,"",1654174200000,"2022-06-02 20:50:00","1142","83afabc4e27211ec9f2608f1ea8a847f"
"0cec2916ff12c3432c2381d3d4757533","北京英视睿达科技股份有限公司",1,"受理阶段",,"",1656585609000,"2022-06-30 18:40:09","1299","ff881ea6f86011ec9f2608f1ea8a847f"
"171625ee3e0fea91fc846d2e9a5d0924","中信科移动通信技术股份有限公司",1,"受理阶段",,"",1640336405000,"2021-12-24 17:00:05","1079","e09382d3649711ec9f2608f1ea8a847f"
"750ec711aa2eac01ef7b60ca2402821b","科捷智能科技股份有限公司",1,"受理阶段",,"",1625043619000,"2021-06-30 17:00:19","965","8e5e0338d98111eb9f2608f1ea8a847f"
"750ec711aa2eac01ef7b60ca2402821b","科捷智能科技股份有限公司",2,"问询回复",,"",1627462802000,"2021-07-28 17:00:02","965","30cf3c06ef8211eb9f2608f1ea8a847f"
"d0564fe2f51b2f544c60d4529c23f251","浙江帕瓦新能源股份有限公司",4,"提交注册",,"",1655388001000,"2022-06-16 22:00:01","1069","b4a8837aed5211ec9f2608f1ea8a847f"
"d0564fe2f51b2f544c60d4529c23f251","浙江帕瓦新能源股份有限公司",5,"注册结果",1,"注册生效",1660208410000,"2022-08-11 17:00:10","1069","fc06efa9195311ed9f2608f1ea8a847f"
"f90a40239ac8ac933c1695983faf39b7","甬矽电子（宁波）股份有限公司",2,"问询回复",,"",1626512401000,"2021-07-17 17:00:01","931","5eca5e22e6dd11eb9f2608f1ea8a847f"
"f90a40239ac8ac933c1695983faf39b7","甬矽电子（宁波）股份有限公司",3,"上市委会议",1,"上市委会议通过",1645526702000,"2022-02-22 18:45:02","931","7ca220c993cc11ec9f2608f1ea8a847f"
"f90a40239ac8ac933c1695983faf39b7","甬矽电子（宁波）股份有限公司",4,"提交注册",,"",1647007202000,"2022-03-11 22:00:02","931","a22dab8da11911ec9f2608f1ea8a847f"
"63630e5cd69957d4b9d8add5aab8921f","江苏微导纳米科技股份有限公司",1,"受理阶段",,"",1646298007000,"2022-03-03 17:00:07","1129","4f7c41cd9ad011ec9f2608f1ea8a847f"
"9c1699a60883b55861fd6a4013a0b2cc","赛恩斯环保股份有限公司",3,"上市委会议",1,"上市委会议通过",1659430801000,"2022-08-02 17:00:01","1117","7da5fd87124111ed9f2608f1ea8a847f"
"9c1699a60883b55861fd6a4013a0b2cc","赛恩斯环保股份有限公司",4,"提交注册",,"",1660312802000,"2022-08-12 22:00:02","1117","2608a2ea1a1d11ed9f2608f1ea8a847f"
"7bf3737a3c3569456c55e2fd976a6f56","安徽耐科装备科技股份有限公司",1,"受理阶段",,"",1638527403000,"2021-12-03 18:30:03","1057","f82ae056542311ec9f2608f1ea8a847f"
"9c1699a60883b55861fd6a4013a0b2cc","赛恩斯环保股份有限公司",1,"受理阶段",,"",1640941209000,"2021-12-31 17:00:09","1117","09ea6ae76a1811ec9f2608f1ea8a847f"
"63630e5cd69957d4b9d8add5aab8921f","江苏微导纳米科技股份有限公司",2,"问询回复",,"",1648031999000,"2022-03-23 18:39:59","1129","9728e3a2aa9511ec9f2608f1ea8a847f"
"63630e5cd69957d4b9d8add5aab8921f","江苏微导纳米科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1659344406000,"2022-08-01 17:00:06","1129","543f1c57117811ed9f2608f1ea8a847f"
"63630e5cd69957d4b9d8add5aab8921f","江苏微导纳米科技股份有限公司",4,"提交注册",,"",1660658403000,"2022-08-16 22:00:03","1129","d0c4de791d4111ed9f2608f1ea8a847f"
"7bf3737a3c3569456c55e2fd976a6f56","安徽耐科装备科技股份有限公司",2,"问询回复",,"",1640699100000,"2021-12-28 21:45:00","1057","5a31935867e411ec9f2608f1ea8a847f"
"bafb9e88980b9e0f2f4a422633ff3ef1","四川百利天恒药业股份有限公司",2,"问询回复",,"",1639144500000,"2021-12-10 21:55:00","1044","c4648d5059c011ec9f2608f1ea8a847f"
"e72ededa3248c95a2f1d5b8240b8821b","南京磁谷科技股份有限公司",1,"受理阶段",,"",1640595607000,"2021-12-27 17:00:07","1082","5fa5420b66f311ec9f2608f1ea8a847f"
"e72ededa3248c95a2f1d5b8240b8821b","南京磁谷科技股份有限公司",2,"问询回复",,"",1642506001000,"2022-01-18 19:40:01","1082","5e8a3851785311ec9f2608f1ea8a847f"
"e72ededa3248c95a2f1d5b8240b8821b","南京磁谷科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1654685704000,"2022-06-08 18:55:04","1082","72143f0ee71911ec9f2608f1ea8a847f"
"e72ededa3248c95a2f1d5b8240b8821b","南京磁谷科技股份有限公司",4,"提交注册",,"",1656338404000,"2022-06-27 22:00:04","1082","87263d63f5f711ec9f2608f1ea8a847f"
"e72ededa3248c95a2f1d5b8240b8821b","南京磁谷科技股份有限公司",5,"注册结果",1,"注册生效",1660208409000,"2022-08-11 17:00:09","1082","fbf90cf1195311ed9f2608f1ea8a847f"
"746e51adc6b42b82c31e53aab6f3acad","桂林光隆科技集团股份有限公司",1,"受理阶段",,"",1639558804000,"2021-12-15 17:00:04","1067","62e819045d8511ec9f2608f1ea8a847f"
"750ec711aa2eac01ef7b60ca2402821b","科捷智能科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1637316022000,"2021-11-19 18:00:22","965","8205f9c9491f11ec9f2608f1ea8a847f"
"750ec711aa2eac01ef7b60ca2402821b","科捷智能科技股份有限公司",4,"提交注册",,"",1640354403000,"2021-12-24 22:00:03","965","e11944ab649711ec9f2608f1ea8a847f"
"750ec711aa2eac01ef7b60ca2402821b","科捷智能科技股份有限公司",5,"注册结果",1,"注册生效",1659320334000,"2022-08-01 10:18:54","965","a97c7fea0e5311ed9f2608f1ea8a847f"
"d0564fe2f51b2f544c60d4529c23f251","浙江帕瓦新能源股份有限公司",2,"问询回复",,"",1642064404000,"2022-01-13 17:00:04","1069","313a21b0744f11ec9f2608f1ea8a847f"
"7bf3737a3c3569456c55e2fd976a6f56","安徽耐科装备科技股份有限公司",3,"上市委会议",6,"上市委暂缓审议",1652704802000,"2022-05-16 20:40:02","1057","4d1ae1f4d51511ec9f2608f1ea8a847f"
"7bf3737a3c3569456c55e2fd976a6f56","安徽耐科装备科技股份有限公司",2,"问询回复",,"",1657616405000,"2022-07-12 17:00:05","1057","03324d7c01c111ed9f2608f1ea8a847f"
"7bf3737a3c3569456c55e2fd976a6f56","安徽耐科装备科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1657875903000,"2022-07-15 17:05:03","1057","35cf3538041d11ed9f2608f1ea8a847f"
"7bf3737a3c3569456c55e2fd976a6f56","安徽耐科装备科技股份有限公司",4,"提交注册",,"",1660658403000,"2022-08-16 22:00:03","1057","d1bc416d1d4111ed9f2608f1ea8a847f"
"f90a40239ac8ac933c1695983faf39b7","甬矽电子（宁波）股份有限公司",1,"受理阶段",,"",1624438805000,"2021-06-23 17:00:05","931","64f6c031d40111eb9f2608f1ea8a847f"
"bafb9e88980b9e0f2f4a422633ff3ef1","四川百利天恒药业股份有限公司",3,"上市委会议",1,"上市委会议通过",1659003902000,"2022-07-28 18:25:02","1044","895390450e5f11ed9f2608f1ea8a847f"
"bafb9e88980b9e0f2f4a422633ff3ef1","四川百利天恒药业股份有限公司",4,"提交注册",,"",1660658406000,"2022-08-16 22:00:06","1044","d1f28f0c1d4111ed9f2608f1ea8a847f"
"6f5b5fdaad7e6c58be927f168c94c8a9","合肥颀中科技股份有限公司",2,"问询回复",,"",1654781401000,"2022-06-09 21:30:01","1145","4322adfee7f811ec9f2608f1ea8a847f"
"bafb9e88980b9e0f2f4a422633ff3ef1","四川百利天恒药业股份有限公司",1,"受理阶段",,"",1637139606000,"2021-11-17 17:00:06","1044","bf6d7edc478411ec9f2608f1ea8a847f"
"6f5b5fdaad7e6c58be927f168c94c8a9","合肥颀中科技股份有限公司",1,"受理阶段",,"",1652958005000,"2022-05-19 19:00:05","1145","d49219a1d76211ec9f2608f1ea8a847f"
"746e51adc6b42b82c31e53aab6f3acad","桂林光隆科技集团股份有限公司",2,"问询回复",,"",1641563400000,"2022-01-07 21:50:00","1067","b55f80e36fc011ec9f2608f1ea8a847f"
"9c1699a60883b55861fd6a4013a0b2cc","赛恩斯环保股份有限公司",2,"问询回复",,"",1643121600000,"2022-01-25 22:40:00","1117","acb6f3f27dec11ec9f2608f1ea8a847f"
"bf7fefb56087191a5111197dd14212f8","诺诚健华医药有限公司（InnoCare Pharma Limited）",4,"提交注册",,"",1650549602000,"2022-04-21 22:00:02","1023","96144c9ec16311ec9f2608f1ea8a847f"
"bf7fefb56087191a5111197dd14212f8","诺诚健华医药有限公司（InnoCare Pharma Limited）",5,"注册结果",1,"注册生效",1659690006000,"2022-08-05 17:00:06","1023","fddacbc5149c11ed9f2608f1ea8a847f"
"2aae538f26bea9130c104e337b362b89","深圳市微源半导体股份有限公司",2,"问询回复",,"",1655283601000,"2022-06-15 17:00:01","1146","89ab44ebec8911ec9f2608f1ea8a847f"
"ca486371ff3e34036b2621fce1a7ab7e","安徽安芯电子科技股份有限公司",1,"受理阶段",,"",1632733207000,"2021-09-27 17:00:07","1026","4ccbbac41f7111ec9f2608f1ea8a847f"
"dffe9726e1f16c3ec5439154b34202df","苏州韬略生物科技股份有限公司",1,"受理阶段",,"",1655802012000,"2022-06-21 17:00:12","1192","89432474f14011ec9f2608f1ea8a847f"
"c33b83cdc9d5617d61bbfc61e8f150ea","中船（邯郸）派瑞特种气体股份有限公司",1,"受理阶段",,"",1655975171000,"2022-06-23 17:06:11","1194","8fb8e9fff2d311ec9f2608f1ea8a847f"
"00b2462513e2d2de2cfb9872c58795f3","浙江艾罗网络能源技术股份有限公司首次公开发行股票并在科创板上市",7,"中止",2,"中止，其他事项",1661166901000,"2022-08-22 19:15:01","1273","a9bd5f56220b11ed9f2608f1ea8a847f"
"3066b21053f338515284f89d18f6a922","浙江艾罗网络能源技术股份有限公司首次公开发行股票并在科创板上市",2,"问询回复",,"",1660128601000,"2022-08-10 18:50:01","1273","2ee939df189a11ed9f2608f1ea8a847f"
"ca486371ff3e34036b2621fce1a7ab7e","安徽安芯电子科技股份有限公司",2,"问询回复",,"",1635164400000,"2021-10-25 20:20:00","1026","dfe747f5358d11ec9f2608f1ea8a847f"
"c33b83cdc9d5617d61bbfc61e8f150ea","中船（邯郸）派瑞特种气体股份有限公司",2,"问询回复",,"",1657702809000,"2022-07-13 17:00:09","1194","3013ec59028a11ed9f2608f1ea8a847f"
"800c6eca5e6035a404bdd958fca69152","北京永信至诚科技股份有限公司",2,"问询回复",,"",1627376408000,"2021-07-27 17:00:08","1012","084f84dbeeb911eb9f2608f1ea8a847f"
"dffe9726e1f16c3ec5439154b34202df","苏州韬略生物科技股份有限公司",2,"问询回复",,"",1657357203000,"2022-07-09 17:00:03","1192","838d4635ff6511ec9f2608f1ea8a847f"
"edbc1a9f2f89281ff161208eb75e0651","深圳精智达技术股份有限公司",1,"受理阶段",,"",1654607704000,"2022-06-07 21:15:04","1168","d6062852e66311ec9f2608f1ea8a847f"
"ca486371ff3e34036b2621fce1a7ab7e","安徽安芯电子科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1657530004000,"2022-07-11 17:00:04","1026","d9089bdd00f711ed9f2608f1ea8a847f"
"3066b21053f338515284f89d18f6a922","浙江艾罗网络能源技术股份有限公司首次公开发行股票并在科创板上市",1,"受理阶段",,"",1656585312000,"2022-06-30 18:35:12","1273","4c569dc3f86011ec9f2608f1ea8a847f"
"2aae538f26bea9130c104e337b362b89","深圳市微源半导体股份有限公司",1,"受理阶段",,"",1653555605000,"2022-05-26 17:00:05","1146","39add17cdcd211ec9f2608f1ea8a847f"
"746e51adc6b42b82c31e53aab6f3acad","桂林光隆科技集团股份有限公司",8,"终止",,"",1661082604000,"2022-08-21 19:50:04","1067","6398acec214711ed9f2608f1ea8a847f"
"bf7fefb56087191a5111197dd14212f8","诺诚健华医药有限公司（InnoCare Pharma Limited）",2,"问询回复",,"",1634290500000,"2021-10-15 17:35:00","1023","2aec44fe2d9b11ec9f2608f1ea8a847f"
"660414aceb6024c1e63a4d76cded0c64","哈尔滨国铁科技集团股份有限公司",1,"受理阶段",,"",1640597403000,"2021-12-27 17:30:03","1081","9087ea2c66f711ec9f2608f1ea8a847f"
"660414aceb6024c1e63a4d76cded0c64","哈尔滨国铁科技集团股份有限公司",2,"问询回复",,"",1643014802000,"2022-01-24 17:00:02","1081","0372c5537cf411ec9f2608f1ea8a847f"
"660414aceb6024c1e63a4d76cded0c64","哈尔滨国铁科技集团股份有限公司",3,"上市委会议",1,"上市委会议通过",1651050006000,"2022-04-27 17:00:06","1081","6c519b7cc60811ec9f2608f1ea8a847f"
"660414aceb6024c1e63a4d76cded0c64","哈尔滨国铁科技集团股份有限公司",4,"提交注册",,"",1652450402000,"2022-05-13 22:00:02","1081","125dd205d29b11ec9f2608f1ea8a847f"
"660414aceb6024c1e63a4d76cded0c64","哈尔滨国铁科技集团股份有限公司",5,"注册结果",1,"注册生效",1661245201000,"2022-08-23 17:00:01","1081","f84b3d9922c111ed9f2608f1ea8a847f"
"edbc1a9f2f89281ff161208eb75e0651","深圳精智达技术股份有限公司",2,"问询回复",,"",1656172200000,"2022-06-25 23:50:00","1168","787b4beef49e11ec9f2608f1ea8a847f"
"c06e4dacc7d968f04f55cf73fd20fc14","上海骄成超声波技术股份有限公司",1,"受理阶段",,"",1640855703000,"2021-12-30 17:15:03","1100","f7124ce6695011ec9f2608f1ea8a847f"
"2af291566b16f756f89aa460dc74c3f5","沈阳富创精密设备股份有限公司",1,"受理阶段",,"",1639126806000,"2021-12-10 17:00:06","1061","8e997bc2599711ec9f2608f1ea8a847f"
"2af291566b16f756f89aa460dc74c3f5","沈阳富创精密设备股份有限公司",2,"问询回复",,"",1641813902000,"2022-01-10 19:25:02","1061","f32ed698720711ec9f2608f1ea8a847f"
"2af291566b16f756f89aa460dc74c3f5","沈阳富创精密设备股份有限公司",3,"上市委会议",1,"上市委会议通过",1651741202000,"2022-05-05 17:00:02","1061","beb9dd59cc5111ec9f2608f1ea8a847f"
"2af291566b16f756f89aa460dc74c3f5","沈阳富创精密设备股份有限公司",4,"提交注册",,"",1654610402000,"2022-06-07 22:00:02","1061","36d3e8dfe64011ec9f2608f1ea8a847f"
"2af291566b16f756f89aa460dc74c3f5","沈阳富创精密设备股份有限公司",5,"注册结果",1,"注册生效",1661343603000,"2022-08-24 20:20:03","1061","136d52b223a711ed9f2608f1ea8a847f"
"800c6eca5e6035a404bdd958fca69152","北京永信至诚科技股份有限公司",1,"受理阶段",,"",1625043621000,"2021-06-30 17:00:21","1012","8ebf81f5d98111eb9f2608f1ea8a847f"
"25a02c792cfcb493d36c76cb629dd949","上海伟测半导体科技股份有限公司",1,"受理阶段",,"",1640772608000,"2021-12-29 18:10:08","1090","7c4804e4688f11ec9f2608f1ea8a847f"
"800c6eca5e6035a404bdd958fca69152","北京永信至诚科技股份有限公司",5,"注册结果",1,"注册生效",1661343904000,"2022-08-24 20:25:04","1012","c5fbfdd923a711ed9f2608f1ea8a847f"
"3eb19f3436806b2830a180316a824ef8","博创智能装备股份有限公司",2,"问询回复",,"",1656591903000,"2022-06-30 20:25:03","1176","aa2b2b0bf86f11ec9f2608f1ea8a847f"
"5af31d469c2126ec7c43ad44d1f88053","杰华特微电子股份有限公司",1,"受理阶段",,"",1648551903000,"2022-03-29 19:05:03","1131","13cd963baf5011ec9f2608f1ea8a847f"
"7bd15140aeba405c31ff5b5a6dff6c9e","南京晶升装备股份有限公司",2,"问询回复",,"",1653296402000,"2022-05-23 17:00:02","1139","ba617b21da7611ec9f2608f1ea8a847f"
"800c6eca5e6035a404bdd958fca69152","北京永信至诚科技股份有限公司",4,"提交注册",,"",1646402405000,"2022-03-04 22:00:05","1012","7a4846029b9911ec9f2608f1ea8a847f"
"4da97a21c4a880798755a10ffd254067","北京神舟航天软件技术股份有限公司",2,"问询回复",,"",1656083101000,"2022-06-24 23:05:01","1148","04e9bf80f3cf11ec9f2608f1ea8a847f"
"453b22872e4a5931c0e12b721923e7d8","江苏华海诚科新材料股份有限公司",2,"问询回复",,"",1656681001000,"2022-07-01 21:10:01","1177","1cee2a1cf93f11ec9f2608f1ea8a847f"
"5ff9f8a4e92ed83ada7b0eb5c5824b1e","深圳市中航比特通讯技术股份有限公司",1,"受理阶段",,"",1653037208000,"2022-05-20 17:00:08","1141","3bdf4e67d81b11ec9f2608f1ea8a847f"
"35569e79d19c05def884ec5d194f7144","宁波恒普真空科技股份有限公司",1,"受理阶段",,"",1648631403000,"2022-03-30 17:10:03","1134","2d6beab9b00911ec9f2608f1ea8a847f"
"35569e79d19c05def884ec5d194f7144","宁波恒普真空科技股份有限公司",2,"问询回复",,"",1650636900000,"2022-04-22 22:15:00","1134","9892b106c24611ec9f2608f1ea8a847f"
"35569e79d19c05def884ec5d194f7144","宁波恒普真空科技股份有限公司",8,"终止",,"",1661418008000,"2022-08-25 17:00:08","1134","4e3ef4ab245411ed9f2608f1ea8a847f"
"d3f37cad5122a19f6bbd90f5960501a6","嘉兴中润光学科技股份有限公司",1,"受理阶段",,"",1653039005000,"2022-05-20 17:30:05","1144","6c90f268d81f11ec9f2608f1ea8a847f"
"e13f2b95a38558c99870179abde36aee","无锡日联科技股份有限公司科创板IPO项目",2,"问询回复",,"",1657012501000,"2022-07-05 17:15:01","1184","f2504c50fc4211ec9f2608f1ea8a847f"
"961b6ee2e42e75dcb470e6d3c262a7cf","成都锐成芯微科技股份有限公司",2,"问询回复",,"",1659017400000,"2022-07-28 22:10:00","1210","f7df6b080e7e11ed9f2608f1ea8a847f"
"e13f2b95a38558c99870179abde36aee","无锡日联科技股份有限公司科创板IPO项目",1,"受理阶段",,"",1655802011000,"2022-06-21 17:00:11","1184","88e70480f14011ec9f2608f1ea8a847f"
"bc6097212b2548acc2ed421b39a3e08a","武汉达梦数据库股份有限公司首次公开发行股票并在科创板上市项目",2,"问询回复",,"",1658242801000,"2022-07-19 23:00:01","1268","767a9b7a077311ed9f2608f1ea8a847f"
"961b6ee2e42e75dcb470e6d3c262a7cf","成都锐成芯微科技股份有限公司",1,"受理阶段",,"",1656585316000,"2022-06-30 18:35:16","1210","4e13d263f86011ec9f2608f1ea8a847f"
"d3f37cad5122a19f6bbd90f5960501a6","嘉兴中润光学科技股份有限公司",2,"问询回复",,"",1655197801000,"2022-06-14 17:10:01","1144","c4fe35bcebc111ec9f2608f1ea8a847f"
"74f9d3e14791da348bcd6444e5a6a8f2","杭州中欣晶圆半导体股份有限公司",1,"受理阶段",,"",1661775305000,"2022-08-29 20:15:05","1309","348d060d279411ed9f2608f1ea8a847f"
"ee47ee950dd81e44ff17861d43ced458","碧兴物联科技（深圳）股份有限公司",2,"问询回复",,"",1656683400000,"2022-07-01 21:50:00","1174","b365c990f94411ec9f2608f1ea8a847f"
"1e645fe10b5e4cace542a0f33e5f4f5e","山东中创软件商用中间件股份有限公司",2,"问询回复",,"",1658676301000,"2022-07-24 23:25:01","1297","c87d685c0b6411ed9f2608f1ea8a847f"
"5ff9f8a4e92ed83ada7b0eb5c5824b1e","深圳市中航比特通讯技术股份有限公司",2,"问询回复",,"",1655024401000,"2022-06-12 17:00:01","1141","0a7e91acea2e11ec9f2608f1ea8a847f"
"4da97a21c4a880798755a10ffd254067","北京神舟航天软件技术股份有限公司",1,"受理阶段",,"",1654160410000,"2022-06-02 17:00:10","1148","62bd29d0e25211ec9f2608f1ea8a847f"
"5af31d469c2126ec7c43ad44d1f88053","杰华特微电子股份有限公司",2,"问询回复",,"",1659953319000,"2022-08-08 18:08:39","1131","84377cdfa1e17005c59f02b0183d5838"
"5af31d469c2126ec7c43ad44d1f88053","杰华特微电子股份有限公司",3,"上市委会议",1,"上市委会议通过",1660557303000,"2022-08-15 17:55:03","1131","545adb8c1c8011ed9f2608f1ea8a847f"
"5af31d469c2126ec7c43ad44d1f88053","杰华特微电子股份有限公司",4,"提交注册",,"",1661868002000,"2022-08-30 22:00:02","1131","d001700b284911ed9f2608f1ea8a847f"
"bc6097212b2548acc2ed421b39a3e08a","武汉达梦数据库股份有限公司首次公开发行股票并在科创板上市项目",1,"受理阶段",,"",1656499219000,"2022-06-29 18:40:19","1268","d6f843d1f79711ec9f2608f1ea8a847f"
